label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2021-08-27T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142582,0.000145359,0.000335494,0.001053322
2021-08-27T03:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142763,0.000130821,0.000336599,0.001045184
2021-08-27T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145614,0.000138998,0.000334513,0.001049174
2021-08-27T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141476,0.000130055,0.000335124,0.001027667
2021-08-27T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143539,0.000138965,0.000330568,0.001044193
2021-08-27T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141941,0.000129951,0.000338185,0.001030312
2021-08-27T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143602,0.000138716,0.000334301,0.001044174
2021-08-27T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145456,0.00013059,0.000334289,0.001037147
2021-08-27T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000156625,0.000138464,0.0003332,0.001048484
2021-08-27T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143748,0.000130276,0.000335471,0.001029311
2021-08-27T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146694,0.000132673,0.000335448,0.001050631
2021-08-27T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014628,0.000129615,0.000333802,0.001025295
2021-08-27T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000154188,0.000130402,0.000336365,0.001049817
2021-08-27T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141856,0.000129418,0.000333155,0.001017387
2021-08-27T16:01:18,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153731,0.00013012,0.000334859,0.001041152
2021-08-27T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142384,0.00013099,0.000334503,0.001033392
2021-08-27T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000151938,0.000130028,0.000334003,0.001079555
2021-08-27T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142375,0.000129747,0.000332691,0.001041634
2021-08-27T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000257435,0.000247243,0.000632873,0.001725104
2021-08-27T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144766,0.000130061,0.000332347,0.001032365
2021-08-27T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000162263,0.000230619,0.000548395,0.001375331
2021-08-27T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145326,0.000129562,0.000362197,0.001090477
2021-08-28T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000166534,0.000140062,0.000354739,0.001110214
2021-08-28T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00015335,0.000137582,0.000351194,0.001134834
2021-08-28T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000155785,0.00014025,0.000359087,0.001119915
2021-08-28T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152929,0.000137445,0.00036574,0.001145876
2021-08-28T04:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000150623,0.000138099,0.000348195,0.001102306
2021-08-28T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000163748,0.000129464,0.000333667,0.001072771
2021-08-28T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141918,0.000129986,0.000333383,0.001042698
2021-08-28T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152881,0.000130695,0.000347266,0.00106612
2021-08-28T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014167,0.000129677,0.000338788,0.001024483
2021-08-28T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000154624,0.000130669,0.000340845,0.001064334
2021-08-28T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142032,0.00013082,0.000334239,0.001024555
2021-08-28T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145297,0.000128608,0.000340564,0.001043648
2021-08-28T12:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142449,0.000130895,0.000329486,0.001017543
2021-08-28T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144,0.000128911,0.000339308,0.001040897
2021-08-28T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014128,0.000130767,0.000331167,0.001026739
2021-08-28T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142696,0.000129406,0.000359084,0.001054307
2021-08-28T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141312,0.000130384,0.000342954,0.001024976
2021-08-28T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145835,0.000129965,0.000346273,0.001049685
2021-08-28T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142379,0.000129927,0.000331231,0.00101712
2021-08-28T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142355,0.000129036,0.000343472,0.001043193
2021-08-28T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144571,0.000130748,0.000330598,0.001020494
2021-08-28T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144855,0.000129039,0.000342416,0.001044155
2021-08-28T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141831,0.000130551,0.000360387,0.001063257
2021-08-28T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000178052,0.00017992,0.000382158,0.001179571
2021-08-29T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00015264,0.000138327,0.000347582,0.001079692
2021-08-29T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153778,0.000136359,0.000361703,0.001107465
2021-08-29T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000150903,0.000137357,0.000350001,0.001061321
2021-08-29T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014328,0.000129206,0.000343196,0.001059943
2021-08-29T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142034,0.000129928,0.000330281,0.001017784
2021-08-29T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014459,0.00013558,0.000338333,0.001062148
2021-08-29T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145484,0.000130484,0.000348968,0.001045797
2021-08-29T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145224,0.000138606,0.000336102,0.001046081
2021-08-29T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142673,0.000130253,0.000331357,0.001029162
2021-08-29T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145281,0.000139001,0.000335003,0.001044812
2021-08-29T10:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014395,0.000129817,0.000331896,0.001020563
2021-08-29T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143599,0.000138672,0.000334456,0.001040069
2021-08-29T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144982,0.000130197,0.000333618,0.001022536
2021-08-29T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142405,0.000138405,0.000341821,0.001051137
2021-08-29T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143122,0.000138079,0.000335236,0.00105541
2021-08-29T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000191498,0.000197673,0.000465375,0.001322807
2021-08-29T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000189765,0.000197089,0.000346341,0.001218782
2021-08-29T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146625,0.000130066,0.000334106,0.001031372
2021-08-29T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014553,0.000130424,0.000341104,0.001043883
2021-08-29T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145214,0.000128685,0.000331346,0.001027197
2021-08-29T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145508,0.000130028,0.000341279,0.00106359
2021-08-29T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000150119,0.000131356,0.000330886,0.001027439
2021-08-29T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144262,0.000130623,0.000345029,0.001052956
2021-08-29T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145628,0.00012996,0.000328636,0.001028329
2021-08-30T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014393,0.000129869,0.000343499,0.001045227
2021-08-30T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141903,0.000129542,0.000341555,0.001030977
2021-08-30T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142762,0.000129378,0.000342664,0.001039594
2021-08-30T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014411,0.000131586,0.000342412,0.001035469
2021-08-30T04:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143026,0.000130591,0.000345555,0.001043003
2021-08-30T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145241,0.000129778,0.000333482,0.001039173
2021-08-30T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014403,0.000129801,0.000341337,0.001036354
2021-08-30T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143991,0.000129447,0.000330801,0.001017859
2021-08-30T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141204,0.000130002,0.000345445,0.001040782
2021-08-30T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014295,0.000129189,0.000332502,0.001017855
2021-08-30T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141195,0.000129348,0.000345053,0.001039568
2021-08-30T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140832,0.000129887,0.000329633,0.001015493
2021-08-30T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014335,0.000129721,0.000353928,0.001051527
2021-08-30T13:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141077,0.000129163,0.000334769,0.001031228
2021-08-30T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141073,0.000129496,0.000345285,0.001044556
2021-08-30T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141152,0.000130664,0.000330495,0.001020551
