label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-04-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.050504467,0.003715688,0.002929386,0.765465645
2020-04-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.061140161,0.003296457,0.002797979,0.703527239
2020-04-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038911055,0.003623633,0.002933899,0.642088495
2020-04-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.049015925,0.003637155,0.002845744,0.668547962
2020-04-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038166883,0.00359534,0.002838143,0.655595297
2020-04-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038478824,0.003656533,0.002885487,0.642878751
2020-04-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03945398,0.003826489,0.002941524,0.643295388
2020-04-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038093597,0.003659047,0.002807904,0.74381973
2020-04-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03991459,0.003487746,0.002749301,0.656169201
2020-04-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.041797782,0.003617959,0.002831318,0.669256918
2020-04-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039984317,0.003634838,0.002949929,0.663475854
2020-04-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039861004,0.006862888,0.004138586,0.718881734
2020-04-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.043286279,0.017435883,0.002850003,0.980582491
2020-04-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.043695379,0.003646922,0.002795393,0.697064487
2020-04-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.041897948,0.003283592,0.012939884,0.934478304
2020-04-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.091334339,0.003631365,0.002888379,1.050396024
2020-05-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.067299261,0.003522481,0.00285193,1.106333794
2020-05-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.054688321,0.003671466,0.00281492,0.800369758
2020-05-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.104735643,0.014948396,0.003002181,1.121617649
2020-05-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039152245,0.003592217,0.002825955,0.985197679
2020-05-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038757225,0.003779091,0.002922928,1.077805066
2020-05-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039307157,0.003838896,0.002872184,0.984931144
2020-05-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.061195771,0.003609922,0.002959575,0.876845724
2020-05-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038899416,0.003653034,0.002934169,0.70112834
2020-05-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040549289,0.003562316,0.002949198,0.816271183
2020-05-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.044510501,0.003550298,0.002830369,0.563341061
2020-05-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.06092947,0.00374864,0.002855386,0.730940833
2020-05-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037767435,0.003547034,0.002889295,0.652947698
2020-05-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.04115052,0.003540888,0.002887963,0.654936042
2020-05-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.041813285,0.003625695,0.002900151,0.674919523
2020-05-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03971645,0.005032902,0.002886446,0.670078263
2020-05-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03828115,0.003549345,0.003177955,0.744729709
2020-05-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038363717,0.003527313,0.002948736,0.667774369
2020-05-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038183529,0.003577468,0.002987096,0.669059418
2020-05-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040359274,0.005012226,0.00289688,0.710617796
2020-05-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038908985,0.003829258,0.00288229,0.666728547
2020-05-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038282283,0.003439624,0.002735245,0.689214455
2020-05-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039473316,0.003496668,0.003119962,0.646887605
2020-05-23,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.856643445,6.214811059,1.9020480210000001,10.194395492
2020-05-24,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.729234673,6.099112159,2.015027823,10.059631092
2020-05-25,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.675573434,6.090318445,1.909658024,9.892892227
2020-05-26,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.706991612,6.065515639,1.930809606,9.914923415
2020-05-27,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.7051552509999999,5.393766135,1.113363542,8.411510989
2020-05-28,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.6751210300000001,4.100161316,1.978216137,7.972446914
2020-05-29,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,5,1,3,2.0,1,2,1.5,2,2,2.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.735868184,5.799082688,1.178725488,8.91355005
2020-05-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036190889,0.00344739,0.002731676,0.642211079
2020-05-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036217454,0.003435194,0.002699305,0.640627697
2020-06-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036355003,0.003430618,0.002707995,0.641632428
2020-06-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035877086,0.003438412,0.002748952,0.650577492
2020-06-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035865971,0.003402551,0.002738588,0.63691281
2020-06-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036946221,0.003359734,0.002757245,0.632106584
2020-06-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037046429,0.0033704,0.002710435,0.63307427
2020-06-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.031409426,0.003579823,0.002803911,0.657939338
2020-06-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037204787,0.003503922,0.002799875,0.651378049
2020-06-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039088467,0.003566538,0.002947037,0.655784104
2020-06-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03892391,0.003490701,0.002903122,0.661400477
2020-06-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038530234,0.003344838,0.002840781,0.69577271
2020-06-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037229944,0.003651395,0.002944376,0.669520188
2020-06-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.051138184,0.003524613,0.002842402,0.712731422
2020-06-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.044349497,0.003417346,0.002831255,0.742560486
2020-06-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037679683,0.003702371,0.002864615,0.660489991
2020-06-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038517567,0.003496926,0.002846289,0.669853665
2020-06-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03859409,0.003547298,0.002863805,0.674135184
2020-06-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.050066903,0.003455006,0.002894411,0.674503501
2020-06-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037448384,0.003662934,0.002903189,0.652437148
2020-06-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03843203,0.003487155,0.002737853,0.667020335
2020-06-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039115907,0.003545158,0.002824363,0.668100643
2020-06-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03924402,0.003573757,0.002958828,0.661904271
