label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-04-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038538707,0.003500311,0.002750024,0.625288236
2020-04-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038459161,0.003498334,0.002839596,0.63009957
2020-04-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03729443,0.003536895,0.002663543,0.616582033
2020-04-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036795189,0.003490105,0.002795183,0.617341475
2020-04-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037948507,0.003373155,0.002740375,0.62157591
2020-04-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038226534,0.003489588,0.002951218,0.632329107
2020-04-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038539597,0.003534993,0.002794492,0.618373087
2020-04-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037662799,0.003618405,0.002805513,0.616840956
2020-04-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038865911,0.003572682,0.002835349,0.623001935
2020-04-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040287225,0.003575152,0.002832923,0.635921434
2020-04-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037605212,0.003236702,0.002888308,0.680740869
2020-04-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037853491,0.004166848,0.004421089,0.739498482
2020-04-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.0386659,0.003585184,0.012938688,0.804577055
2020-04-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039831904,0.010717715,0.006277565,0.980234185
2020-04-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.064644426,0.004073276,0.002902027,0.940951885
2020-04-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.060003867,0.003565535,0.002732195,1.08681833
2020-05-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.082491396,0.003476708,0.007454962,0.9764707
2020-05-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.075914562,0.010041347,0.002736525,1.001902075
2020-05-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.077887248,0.004156846,0.002780462,1.03240327
2020-05-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.052267732,0.003334427,0.002751383,0.914346317
2020-05-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.052212596,0.00537335,0.003343474,0.952858224
2020-05-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.067694123,0.003550104,0.002820154,0.90361281
2020-05-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.052269523,0.003548807,0.002816256,0.622845494
2020-05-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037783566,0.003550866,0.002861417,0.621532748
2020-05-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037422118,0.003563028,0.002815812,0.636735219
2020-05-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036249202,0.003525755,0.002849728,0.620558056
2020-05-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036756898,0.003520864,0.002824512,0.621284597
2020-05-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038569246,0.00351271,0.002822708,0.626025416
2020-05-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037603971,0.003593225,0.002884308,0.632146721
2020-05-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03667164,0.003464015,0.003137273,0.620355028
2020-05-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036831786,0.003496783,0.002797448,0.624033103
2020-05-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037791044,0.003482684,0.002828349,0.631614844
2020-05-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037318016,0.003520666,0.002894116,0.635813945
2020-05-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036904956,0.003489056,0.002840734,0.625651977
2020-05-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037111995,0.003563527,0.002877287,0.625503731
2020-05-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037794476,0.00341654,0.002704914,0.627950507
2020-05-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037718391,0.003502488,0.002786728,0.635134914
2020-05-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037262864,0.003382601,0.002685934,0.618285178
2020-05-23,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.6878935149999998,6.275984726,1.777882977,10.095868101
2020-05-24,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.678368954,5.887167794,1.767855179,9.7081115
2020-05-25,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.813189343,5.628346567,1.762238714,9.612537575
2020-05-26,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.8020467999999998,5.364266717,1.766998607,9.207126395
2020-05-27,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.591480791,5.712757745,1.080762198,8.576773926
2020-05-28,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.646939082,4.974427046,1.7433660359999998,8.588254527
2020-05-29,true,23,4,7,5.629032258064516,3,3,3.0,10,11,10.9375,5,1,3,2.0,1,2,1.5,2,2,2.0,4,1,2,1.3333333333333333,2,2,2.0,3,3,3.0,7,2,3,2.3333333333333335,3,3,3.0,5,5,5.0,35d0c6a67e76ad8e6b261903302e22bcc72931bd5d27d8afd47dcf3281505ba4,1.6503820820000001,6.674081681,1.172078175,9.729280784
2020-05-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035302358,0.003321152,0.002727703,0.617181152
2020-05-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035541804,0.003561556,0.002873974,0.62010311
2020-06-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036241472,0.010121219,0.002584511,0.796457835
2020-06-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.051478039,0.003351815,0.002727086,0.832497459
2020-06-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.052145236,0.003415609,0.002694667,0.894420465
2020-06-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.021466205,0.002111532,0.001805583,0.354094779
2020-06-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035154679,0.00195506,0.001720321,0.489202456
2020-06-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035203227,0.003477667,0.002667627,0.634057908
2020-06-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.034459117,0.003563581,0.002851608,0.623020223
2020-06-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035247838,0.003477037,0.002855821,0.611916203
2020-06-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.034875797,0.003526174,0.002713318,0.619308203
2020-06-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036037839,0.003472188,0.002835019,0.616070716
2020-06-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036247654,0.00343315,0.002790918,0.622964613
2020-06-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036509773,0.003326688,0.002629097,0.630422192
2020-06-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036678912,0.003383903,0.002818116,0.63542283
2020-06-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036143768,0.00346003,0.0028761,0.622232977
2020-06-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03609267,0.003445588,0.002795113,0.622668766
2020-06-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036436361,0.003319545,0.002762351,0.626669175
2020-06-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037364087,0.003387844,0.002824961,0.634668401
2020-06-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03664341,0.010176448,0.007501392,0.946799879
2020-06-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03621075,0.010639312,0.002651061,0.975736061
2020-06-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036733182,0.010784636,0.002849085,0.995010465
2020-06-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037174866,0.007162466,0.002788953,1.092780242
